route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
011,2,647199,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344580,46391,0,0
011,2,647200,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344581,46391,0,0
011,2,647201,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344579,46391,0,0
011,2,647202,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344580,46391,0,0
011,2,647203,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344581,46391,0,0
011,2,647204,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344579,46391,0,0
011,2,647205,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344580,46391,0,0
011,2,647206,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344581,46391,0,0
011,2,647207,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344579,46391,0,0
011,2,647208,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344580,46391,0,0
011,2,647209,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344581,46391,0,0
011,2,647210,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344579,46392,0,0
011,2,647211,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344190,46392,0,0
011,2,647212,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344580,46392,0,0
012,2,647476,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647477,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647447,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647448,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647449,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647450,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647451,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647452,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647453,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647454,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647455,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647456,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647457,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647458,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647459,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647460,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647461,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647462,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647463,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647464,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647465,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647466,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647467,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647468,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647469,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647470,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647471,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647472,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647473,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647474,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344595,46397,0,0
012,2,647475,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,344594,46397,0,0
012,2,647507,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647508,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647478,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647479,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647480,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647481,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647482,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647483,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647484,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647485,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647486,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647487,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647488,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647489,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647490,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647491,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647492,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647493,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647494,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647495,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647496,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647497,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647498,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647499,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647500,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647501,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647502,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647503,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647504,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
012,2,647505,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344594,46399,0,0
012,2,647506,12 MCKINLEY FIELDS TO FIELDS AVE,,1,344595,46399,0,0
021,2,647644,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344621,46405,0,0
021,2,647645,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344622,46405,0,0
021,2,647651,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344624,46405,0,0
021,2,647646,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344621,46405,0,0
021,2,647647,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344622,46405,0,0
021,2,647652,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344624,46405,0,0
021,2,647648,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344621,46405,0,0
021,2,647658,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344622,46405,0,0
021,2,647649,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344623,46405,0,0
021,2,647653,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344625,46405,0,0
021,2,647654,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344626,46405,0,0
021,2,647659,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344623,46405,0,0
021,2,647655,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344625,46405,0,0
021,2,647656,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344626,46405,0,0
021,2,647650,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344623,46405,0,0
021,2,647657,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,344623,46406,0,0
021,2,647663,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344624,46407,0,0
021,2,647673,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344621,46407,0,0
021,2,647660,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344622,46407,0,0
021,2,647664,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344624,46407,0,0
021,2,647674,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344621,46407,0,0
021,2,647661,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344622,46407,0,0
021,2,647665,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344624,46407,0,0
021,2,647666,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344625,46407,0,0
021,2,647667,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344626,46407,0,0
021,2,647662,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344623,46407,0,0
021,2,647668,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344625,46407,0,0
021,2,647669,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344626,46407,0,0
021,2,647675,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344623,46407,0,0
021,2,647670,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344625,46407,0,0
021,2,647671,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,344626,46407,0,0
021,2,647672,21 HILLIARD ROME TO TUTTLE MALL,,1,344623,46408,0,0
022,2,647901,22 OSU RICKENBACKER TO RICKENBACKER,,0,344646,46409,0,0
022,2,647900,22 OSU RICKENBACKER TO RICKENBACKER,,0,344648,46409,0,0
022,2,647871,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344647,46410,0,0
022,2,647870,22 OSU RICKENBACKER TO RICKENBACKER,,0,344645,46409,0,0
022,2,647885,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344644,46410,0,0
022,2,647872,22 OSU RICKENBACKER TO RICKENBACKER,,0,344646,46409,0,0
022,2,647893,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344647,46410,0,0
022,2,647894,22 OSU RICKENBACKER TO RICKENBACKER,,0,344648,46409,0,0
022,2,647895,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344644,46410,0,0
022,2,647896,22 OSU RICKENBACKER TO RICKENBACKER,,0,344645,46409,0,0
022,2,647897,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344647,46410,0,0
022,2,647873,22 OSU RICKENBACKER TO RICKENBACKER,,0,344646,46409,0,0
022,2,647898,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344644,46410,0,0
022,2,647874,22 OSU RICKENBACKER TO RICKENBACKER,,0,344648,46409,0,0
022,2,647899,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344647,46410,0,0
022,2,647886,22 OSU RICKENBACKER TO RICKENBACKER,,0,344645,46409,0,0
022,2,647875,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344644,46410,0,0
022,2,647876,22 OSU RICKENBACKER TO RICKENBACKER,,0,344646,46409,0,0
022,2,647887,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344647,46410,0,0
022,2,647881,22 OSU RICKENBACKER TO RICKENBACKER,,0,344648,46409,0,0
022,2,647882,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344644,46410,0,0
022,2,647883,22 OSU RICKENBACKER TO RICKENBACKER,,0,344645,46409,0,0
022,2,647888,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344647,46410,0,0
022,2,647884,22 OSU RICKENBACKER TO RICKENBACKER,,0,344646,46409,0,0
022,2,647866,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344644,46410,0,0
022,2,647889,22 OSU RICKENBACKER TO RICKENBACKER,,0,344648,46409,0,0
022,2,647877,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344647,46410,0,0
022,2,647867,22 OSU RICKENBACKER TO RICKENBACKER,,0,344645,46409,0,0
022,2,647890,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344644,46410,0,0
022,2,647868,22 OSU RICKENBACKER TO RICKENBACKER,,0,344646,46409,0,0
022,2,647891,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344647,46410,0,0
022,2,647878,22 OSU RICKENBACKER TO RICKENBACKER,,0,344648,46409,0,0
022,2,647869,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344644,46410,0,0
022,2,647892,22 OSU RICKENBACKER TO RICKENBACKER,,0,344645,46409,0,0
022,2,647879,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344646,46410,0,0
022,2,647880,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,344648,46410,0,0
022,2,647902,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344645,46414,0,0
022,2,647933,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344644,46414,0,0
022,2,647903,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344646,46413,0,0
022,2,647935,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344647,46414,0,0
022,2,647934,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344648,46413,0,0
022,2,647919,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344644,46414,0,0
022,2,647904,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344645,46413,0,0
022,2,647905,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344647,46414,0,0
022,2,647906,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344646,46413,0,0
022,2,647907,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344644,46414,0,0
022,2,647920,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344648,46413,0,0
022,2,647908,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344647,46414,0,0
022,2,647909,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344645,46413,0,0
022,2,647910,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344644,46414,0,0
022,2,647921,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344646,46413,0,0
022,2,647911,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344647,46414,0,0
022,2,647936,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344648,46413,0,0
022,2,647922,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344644,46414,0,0
022,2,647912,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344645,46413,0,0
022,2,647923,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344647,46414,0,0
022,2,647913,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344646,46413,0,0
022,2,647914,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344644,46414,0,0
022,2,647924,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344648,46413,0,0
022,2,647915,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344647,46414,0,0
022,2,647916,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344645,46413,0,0
022,2,647925,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344644,46414,0,0
022,2,647917,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344646,46413,0,0
022,2,647918,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344647,46414,0,0
022,2,647926,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344648,46413,0,0
022,2,647927,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344644,46414,0,0
022,2,647928,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344645,46413,0,0
022,2,647929,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344647,46414,0,0
022,2,647930,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344646,46413,0,0
022,2,647931,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344648,46413,0,0
022,2,647932,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344645,46413,0,0
023,2,648265,23 JAMES STELZER TO EASTLAND MALL,,0,344693,46417,0,0
023,2,648273,23 JAMES STELZER TO EASTLAND MALL,,0,344699,46417,0,0
023,2,648307,23 JAMES STELZER TO EASTLAND MALL,,0,344698,46417,0,0
023,2,648266,23 JAMES STELZER TO EASTLAND MALL,,0,344694,46417,0,0
023,2,648267,23 JAMES STELZER TO EASTLAND MALL,,0,344693,46417,0,0
023,2,648310,23 JAMES STELZER TO EASTLAND MALL,,0,344699,46417,0,0
023,2,648299,23 JAMES STELZER TO EASTLAND MALL,,0,344698,46417,0,0
023,2,648268,23 JAMES STELZER TO EASTLAND MALL,,0,344695,46417,0,0
023,2,648308,23 JAMES STELZER TO EASTLAND MALL,,0,344694,46417,0,0
023,2,648269,23 JAMES STELZER TO EASTLAND MALL,,0,344696,46417,0,0
023,2,648303,23 JAMES STELZER TO EASTLAND MALL,,0,344693,46417,0,0
023,2,648313,23 JAMES STELZER TO EASTLAND MALL,,0,344702,46417,0,0
023,2,648270,23 JAMES STELZER TO EASTLAND MALL,,0,344697,46417,0,0
023,2,648271,23 JAMES STELZER TO EASTLAND MALL,,0,344698,46417,0,0
023,2,648306,23 JAMES STELZER TO EASTLAND MALL,,0,344695,46417,0,0
023,2,648272,23 JAMES STELZER TO EASTLAND MALL,,0,344694,46417,0,0
023,2,648311,23 JAMES STELZER TO EASTLAND MALL,,0,344696,46417,0,0
023,2,648304,23 JAMES STELZER TO EASTLAND MALL,,0,344693,46417,0,0
023,2,648314,23 JAMES STELZER TO EASTLAND MALL,,0,344702,46417,0,0
023,2,648302,23 JAMES STELZER TO EASTLAND MALL,,0,344697,46417,0,0
023,2,648300,23 JAMES STELZER TO EASTLAND MALL,,0,344698,46417,0,0
023,2,648274,23 JAMES STELZER TO EASTLAND MALL,,0,344695,46417,0,0
023,2,648309,23 JAMES STELZER TO EASTLAND MALL,,0,344694,46417,0,0
023,2,648312,23 JAMES STELZER TO EASTLAND MALL,,0,344696,46417,0,0
023,2,648301,23 JAMES STELZER TO EASTLAND MALL,,0,344693,46417,0,0
023,2,648315,23 JAMES STELZER TO EASTLAND MALL,,0,344702,46417,0,0
023,2,648275,23 JAMES STELZER TO EASTLAND MALL,,0,344697,46417,0,0
023,2,648316,23 JAMES STELZER TO EASTLAND MALL,,0,344703,46417,0,0
023,2,648276,23 JAMES STELZER TO EASTLAND MALL,,0,344695,46417,0,0
023,2,648277,23 JAMES STELZER TO EASTLAND MALL,,0,344700,46417,0,0
023,2,648278,23 JAMES STELZER TO EASTLAND MALL,,0,344696,46417,0,0
023,2,648279,23 JAMES STELZER TO EASTLAND MALL,,0,344701,46417,0,0
023,2,648280,23 JAMES STELZER TO EASTLAND MALL,,0,344702,46417,0,0
023,2,648305,23 JAMES STELZER TO EASTLAND MALL,,0,344697,46417,0,0
023,2,648325,23 JAMES STELZER TO EASTLAND MALL,,0,344709,46417,0,0
023,2,648281,23 JAMES STELZER TO EASTLAND MALL,,0,344703,46417,0,0
023,2,648326,23 JAMES STELZER TO EASTLAND MALL,,0,344710,46417,0,0
023,2,648319,23 JAMES STELZER TO EASTLAND MALL,,0,344700,46417,0,0
023,2,648282,23 JAMES STELZER TO EASTLAND MALL,,0,344704,46417,0,0
023,2,648321,23 JAMES STELZER TO EASTLAND MALL,,0,344701,46417,0,0
023,2,648283,23 JAMES STELZER TO EASTLAND MALL,,0,344705,46417,0,0
023,2,648284,23 JAMES STELZER TO EASTLAND MALL,,0,344706,46417,0,0
023,2,648317,23 JAMES STELZER TO EASTLAND MALL,,0,344703,46417,0,0
023,2,648318,23 JAMES STELZER TO EASTLAND MALL,,0,344708,46417,0,0
023,2,648320,23 JAMES STELZER TO EASTLAND MALL,,0,344700,46417,0,0
023,2,648285,23 JAMES STELZER TO EASTLAND MALL,,0,344707,46417,0,0
023,2,648322,23 JAMES STELZER TO EASTLAND MALL,,0,344701,46417,0,0
023,2,648324,23 JAMES STELZER TO EASTLAND MALL,,0,344705,46417,0,0
023,2,648286,23 JAMES STELZER TO EASTLAND MALL,,0,344706,46417,0,0
023,2,648287,23 JAMES STELZER TO EASTLAND MALL,,0,344703,46417,0,0
023,2,648288,23 JAMES STELZER TO EASTLAND MALL,,0,344708,46417,0,0
023,2,648289,23 JAMES STELZER TO EASTLAND MALL,,0,344700,46417,0,0
023,2,648290,23 JAMES STELZER TO EASTLAND MALL,,0,344707,46417,0,0
023,2,648291,23 JAMES STELZER TO EASTLAND MALL,,0,344701,46417,0,0
023,2,648292,23 JAMES STELZER TO EASTLAND MALL,,0,344705,46417,0,0
023,2,648293,23 JAMES STELZER TO EASTLAND MALL,,0,344706,46417,0,0
023,2,648294,23 JAMES STELZER TO EASTLAND MALL,,0,344708,46417,0,0
023,2,648323,23 JAMES STELZER TO EASTLAND MALL,,0,344707,46417,0,0
023,2,648295,23 JAMES STELZER TO EASTLAND MALL,,0,344705,46417,0,0
023,2,648296,23 JAMES STELZER TO EASTLAND MALL,,0,344706,46417,0,0
023,2,648297,23 JAMES STELZER TO EASTLAND MALL,,0,344708,46417,0,0
023,2,648298,23 JAMES STELZER TO EASTLAND MALL,,0,344707,46417,0,0
023,2,648327,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344698,46419,0,0
023,2,648328,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344694,46419,0,0
023,2,648329,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344693,46419,0,0
023,2,648330,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344699,46419,0,0
023,2,648331,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344698,46419,0,0
023,2,648375,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344694,46419,0,0
023,2,648367,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344696,46419,0,0
023,2,648369,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344693,46419,0,0
023,2,648332,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344702,46419,0,0
023,2,648378,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344699,46419,0,0
023,2,648333,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344698,46419,0,0
023,2,648372,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344695,46419,0,0
023,2,648334,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344694,46419,0,0
023,2,648335,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344696,46419,0,0
023,2,648370,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344693,46419,0,0
023,2,648336,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344702,46419,0,0
023,2,648337,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344697,46419,0,0
023,2,648338,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344698,46419,0,0
023,2,648373,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344695,46419,0,0
023,2,648376,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344694,46419,0,0
023,2,648339,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344696,46419,0,0
023,2,648371,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344693,46419,0,0
023,2,648380,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344702,46419,0,0
023,2,648340,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344697,46419,0,0
023,2,648368,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344698,46419,0,0
023,2,648374,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344695,46419,0,0
023,2,648377,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344694,46419,0,0
023,2,648379,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344696,46419,0,0
023,2,648341,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344701,46419,0,0
023,2,648381,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344702,46419,0,0
023,2,648342,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344697,46419,0,0
023,2,648382,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344703,46419,0,0
023,2,648343,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344695,46419,0,0
023,2,648389,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344710,46419,0,0
023,2,648344,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344700,46419,0,0
023,2,648345,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344704,46419,0,0
023,2,648384,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344701,46419,0,0
023,2,648346,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344697,46419,0,0
023,2,648388,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344709,46419,0,0
023,2,648347,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344703,46419,0,0
023,2,648348,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344708,46419,0,0
023,2,648349,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344700,46419,0,0
023,2,648386,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344707,46419,0,0
023,2,648385,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344701,46419,0,0
023,2,648350,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344705,46419,0,0
023,2,648351,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344706,46419,0,0
023,2,648352,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344703,46419,0,0
023,2,648383,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344708,46419,0,0
023,2,648353,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344700,46419,0,0
023,2,648354,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344707,46419,0,0
023,2,648355,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344701,46419,0,0
023,2,648356,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344705,46419,0,0
023,2,648357,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344706,46419,0,0
023,2,648358,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344703,46419,0,0
023,2,648359,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344708,46419,0,0
023,2,648360,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344700,46419,0,0
023,2,648361,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344707,46419,0,0
023,2,648387,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344705,46419,0,0
023,2,648362,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344706,46419,0,0
023,2,648363,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344708,46419,0,0
023,2,648364,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344707,46419,0,0
023,2,648365,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344705,46419,0,0
023,2,648366,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344706,46419,0,0
024,2,648685,24 HAMILTON TO EASTLAND MALL,,0,344763,46421,0,0
024,2,648686,24 HAMILTON TO EASTLAND MALL,,0,344753,46421,0,0
